IM_Input.Address,IM_Output.Instruction
00000000000000000000000000000000,00000000000000000000000000000000
00000000000000000000000000000100,00000000000000000000000000001011
00000000000000000000000000000110,00000000000000000000000001100001
00000000000000000000000000000110,00000000000000000000000001100001
00000000000000000000000000000110,00000000000000000000000001100001
