LogicGates.GateInputs.in_1,LogicGates.GateInputs.in_2,LogicGates.GateOutput.out_AND,LogicGates.GateOutput.out_OR
U,U,0,0
0,0,0,0
1,0,0,0
0,1,0,0
1,1,1,0
1,1,1,0
